a,seed,precision,w1,b1,w2,b2,solved
1.1,190,float64,-0.7873598010597341,2.4298692341549026,-2.7914461000417905,8.175153876665707,False
1.1,191,float32,0.7302638292312622,2.4671504497528076,-4.255212783813477,12.670660972595215,False
1.1,191,float64,1.315753654203138,1.8376252626296787,-0.6283935098282944,1.269641276213747,False
1.1,192,float32,0.8746320009231567,2.3546829223632812,-2.384502410888672,6.769406318664551,False
1.1,192,float64,0.7080747366360907,-2.5276428410713185,4.566689377781807,13.756324883730144,False
1.1,193,float32,0.8425224423408508,2.389739751815796,-2.7039377689361572,7.7635393142700195,False
1.1,193,float64,-0.77949797916264,-2.4522303734033777,3.5674186467020848,10.473238233635213,False
1.1,194,float32,-0.7353336215019226,-2.486860752105713,4.420217037200928,13.131143569946289,False
1.1,194,float64,0.7558706976500156,-2.464061709953858,3.305903345259198,9.818498176990037,False
1.1,195,float32,-0.8237951993942261,2.38205623626709,-2.798212766647339,8.090534210205078,False
1.1,195,float64,-0.7682801081516331,-2.475276243944131,3.1775068426608364,9.358474159142393,False
1.1,196,float32,-0.008805670775473118,0.10036332160234451,0.6394840478897095,-0.135235995054245,False
1.1,196,float64,-0.8837497921580991,-2.353256417460599,2.079154486493692,5.840324759920586,False
1.1,197,float32,-1.172764539718628,-2.020397424697876,0.8643354177474976,2.0251705646514893,False
1.1,197,float64,0.7452598729635507,2.463589382095142,-3.888789276423041,11.529259926777163,False
1.1,198,float32,-0.8091787099838257,-2.418506145477295,2.852961301803589,8.296184539794922,False
1.1,198,float64,0.7726754458643748,2.455722611136474,-3.3680857729668077,9.920420205850098,False
1.1,199,float32,0.8473366498947144,-2.3717052936553955,2.48384690284729,7.068584442138672,False
1.1,199,float64,-0.4843196147441933,0.6178571847221384,-0.18877774764169739,0.20113804867945984,False
1.15,0,float32,-1.445745587348938,1.6593413352966309,-0.46157124638557434,0.6122480630874634,False
1.15,0,float64,0.8115700522048864,2.41093176964555,-2.915895378082351,8.579873316569085,False
1.15,1,float32,0.8427255749702454,-2.4130101203918457,3.0986294746398926,9.038866996765137,False
1.15,1,float64,-0.8053534449063403,2.451533656717042,-3.7172767980694483,10.992909873997498,False
1.15,2,float32,-0.7468844652175903,-2.502136707305908,4.794708251953125,14.389049530029297,False
1.15,2,float64,0.7873783617859974,-2.456294249682161,3.7259754327247663,11.051179903452434,False
1.15,3,float32,-0.8766376972198486,-2.347517490386963,2.678656816482544,7.649883270263672,False
1.15,3,float64,-0.9063337080520601,-2.3161852416059934,2.369479900980295,6.673642896543726,False
1.15,4,float32,-0.0013618803350254893,-0.18284869194030762,-0.6837398409843445,-0.26814356446266174,False
1.15,4,float64,-0.0019122572771597813,0.5113570190006127,-0.8192503327814231,0.8797387572918243,False
1.15,5,float32,0.7920114398002625,-2.4406557083129883,3.631927967071533,10.782358169555664,False
1.15,5,float64,0.7790738263730755,2.4784859957443697,-4.133422285657762,12.294896988381586,False
1.15,6,float32,0.015193191356956959,-0.08140731602907181,0.7265245914459229,0.12575295567512512,False
1.15,6,float64,0.015514979257961322,0.4662042138476963,0.505928346083656,-0.4982092460417842,False
1.15,7,float32,-0.7338265180587769,-2.504847526550293,5.026141166687012,15.121233940124512,False
1.15,7,float64,-0.7472351013060332,-2.490833385676991,4.626901446157767,13.868375013988793,False
1.15,8,float32,-0.0018977824365720153,0.4567895531654358,0.6625001430511475,-0.6387385725975037,False
1.15,8,float64,0.0031494010839031323,-0.2438476794143574,-0.39892042579413456,-0.20811824189484104,False
1.15,9,float32,-0.8171156644821167,-2.3977394104003906,3.263669967651367,9.573700904846191,False
1.15,9,float64,-0.9083559640673609,2.356646107263224,-2.139097612783648,6.057834779481184,False
1.15,10,float32,-0.764750063419342,2.4745936393737793,-4.4302287101745605,13.194217681884766,False
1.15,10,float64,0.7368899189862722,-2.5039513135705853,5.2114043844927584,15.654933489613201,False
1.15,11,float32,0.035234224051237106,0.021684685721993446,0.5078429579734802,-0.023607958108186722,False
1.15,11,float64,-0.8624791000870812,2.3855734554314565,-2.807424955868464,8.146108342829283,False
1.15,12,float32,-0.7545451521873474,-2.4861576557159424,4.309510231018066,12.824971199035645,False
1.15,12,float64,0.03685851808677892,-0.08154405159734232,-0.5862676988796166,-0.1058382766323901,False
1.15,13,float32,-0.06011233106255531,0.027863333001732826,0.6277211904525757,-0.03979894146323204,False
1.15,13,float64,0.8519308336407191,2.3872769111391516,-3.0550002806770813,8.882058320514615,False
1.15,14,float32,0.007814734242856503,-0.7216127514839172,0.5206425786018372,0.7713083624839783,False
1.15,14,float64,0.7578579516507582,-2.4786814069944683,4.197527577370776,12.522891403964207,False
1.15,15,float32,0.8676096200942993,-2.3728678226470947,2.6157824993133545,7.499081611633301,False
1.15,15,float64,-0.7330933958290197,2.512623699522557,-5.251271168261478,15.79672053309334,False
1.15,16,float32,0.02306239679455757,-0.32692626118659973,0.3207547962665558,0.22346270084381104,False
1.15,16,float64,0.01151352527405682,-0.027105394408821617,0.36356374565895244,0.02132069336101625,False
1.15,17,float32,-0.0020254668779671192,0.28696510195732117,0.8692192435264587,-0.5324423313140869,False
1.15,17,float64,0.003765584052442348,-0.25800463079339603,-0.42037405034938535,-0.231875145880515,False
1.15,18,float32,0.8145270347595215,2.4123573303222656,-3.2842187881469727,9.594649314880371,False
1.15,18,float64,0.7345591628331283,-2.5202394436015236,4.760871824110721,14.345285917956913,False
1.15,19,float32,0.7949506640434265,-2.4636714458465576,3.8890626430511475,11.491686820983887,False
1.15,19,float64,0.7357697657944802,-2.5236310783445637,5.451712080451185,16.40298112653219,False
1.15,20,float32,0.8936004042625427,-2.3338663578033447,2.4202728271484375,6.88944149017334,False
1.15,20,float64,0.8545775753736432,-2.374454747517332,2.870320920140352,8.302890098010211,False
1.15,21,float32,-0.025274241343140602,-0.18610994517803192,-0.998157799243927,-0.4002213776111603,False
1.15,21,float64,0.8408741484557123,-2.3880912863120356,3.007999884308936,8.71437130399684,False
1.15,22,float32,0.9516071677207947,2.3066534996032715,-1.9207515716552734,5.337382793426514,False
1.15,22,float64,0.7604038821508649,2.5001286582428555,-4.641121940077088,13.907410371453727,False
1.15,23,float32,0.8471763134002686,2.3527934551239014,-2.646592855453491,7.608608245849609,False
1.15,23,float64,-0.7835507007179041,-2.4218113500259033,3.5965595359247593,10.600531322313843,False
1.15,24,float32,0.8470033407211304,2.391010046005249,-3.0607783794403076,8.848207473754883,False
1.15,24,float64,-0.8308921093443242,-2.4074601105240823,3.299406161995682,9.598954735883206,False
1.15,25,float32,-1.019212007522583,2.1702499389648438,-1.4655346870422363,3.825286865234375,False
1.15,25,float64,-0.7905987661093714,2.4168044791694148,-3.6795105486672703,10.81142749020425,False
1.15,26,float32,-0.34780004620552063,-1.0402216911315918,0.28430840373039246,0.5489245057106018,False
1.15,26,float64,-0.8310575713458666,-2.387807819434135,2.9816122513922654,8.67995373660444,False
1.15,27,float32,0.8903013467788696,-2.3448734283447266,2.547356128692627,7.090597629547119,False
1.15,27,float64,-0.8653492996127152,2.3715975895241854,-2.814180139835463,7.945267177185858,False
1.15,28,float32,-0.8427702784538269,-2.3552286624908447,2.7162206172943115,7.8055315017700195,False
1.15,28,float64,-0.8574445203501401,-2.339954408149232,2.5407754850075537,7.259322455736574,False
1.15,29,float32,-0.03204355016350746,0.2522113025188446,0.35680463910102844,-0.19332624971866608,False
1.15,29,float64,0.9888098695051845,2.2495688507426617,-1.6530970891820345,4.482201627922324,False
1.15,30,float32,0.8168503642082214,2.397097110748291,-3.117879867553711,9.109880447387695,False
1.15,30,float64,-0.008428044336658438,0.4837815342916555,0.4456727592517498,-0.45402741360187276,False
1.15,31,float32,-0.7721765637397766,2.478217840194702,-4.678563594818115,13.866219520568848,False
1.15,31,float64,0.9238673138949122,-2.322995685550038,2.3361774444929364,6.481384662443441,False
1.15,32,float32,0.8388529419898987,-2.371831178665161,2.8364500999450684,8.253762245178223,False
1.15,32,float64,-0.15015126525907013,-0.44145013424573587,0.15364798467428903,0.13591297035075417,False
1.15,33,float32,0.8200405240058899,2.425257921218872,-3.5590932369232178,10.417318344116211,False
1.15,33,float64,0.9135710607761871,2.329213553827459,-2.3571523470603903,6.6317204526298426,False
1.15,34,float32,0.8351632356643677,-2.415992259979248,2.9800312519073486,8.672842025756836,False
1.15,34,float64,0.8264325091728189,-2.4254840622131857,3.0996231281134645,9.056446820479449,False
1.15,35,float32,-0.9390120506286621,-2.292757749557495,1.9791836738586426,5.476133823394775,False
1.15,35,float64,0.9142939416676102,2.319657871386053,-2.1784254424144427,6.110293570615918,False
1.15,36,float32,-0.7738896012306213,2.4558265209198,-4.5423665046691895,13.492856979370117,False
1.15,36,float64,-0.8736502500436285,2.3526556683800233,-2.788905111856576,7.989841778025897,False
1.15,37,float32,-0.0318879671394825,0.21955814957618713,0.33455759286880493,-0.1589282900094986,False
1.15,37,float64,-0.7903455743900423,-2.4747338264540315,3.9883784016726977,11.815332193904997,False
1.15,38,float32,0.745816171169281,2.493004560470581,-5.550709247589111,16.517032623291016,False
1.15,38,float64,-0.7867497441800118,-2.450551232378785,4.4296714897096106,12.988096015587361,False
1.15,39,float32,-0.7652134299278259,2.457192897796631,-4.190742015838623,12.445383071899414,False
1.15,39,float64,-0.987155133898606,2.222717197602389,-1.6218348660422333,4.350920474462548,False
1.15,40,float32,0.801112711429596,2.4505598545074463,-3.8951361179351807,11.519776344299316,False
1.15,40,float64,0.8404892097252574,-2.4086211307944323,2.808714462926173,8.217739140726483,False
1.15,41,float32,-0.9064526557922363,-2.3018386363983154,2.2205967903137207,6.265928268432617,False
1.15,41,float64,0.05205237335703883,-0.06184512882595267,-0.4977807959557262,-0.06682598629056995,False
1.15,42,float32,0.7805997729301453,2.449270248413086,-3.751991033554077,11.156559944152832,False
1.15,42,float64,-0.8489774565698772,2.40446283348902,-2.9110480169915496,8.454165255795617,False
1.15,43,float32,-0.9263616800308228,-2.3073184490203857,2.2033958435058594,6.158263683319092,False
1.15,43,float64,0.8623305160866948,2.373555808292356,-2.8774631087225147,8.27898418966936,False
1.15,44,float32,-0.7748557925224304,-2.4774272441864014,4.476257801055908,13.345614433288574,False
1.15,44,float64,1.1710553253648572,2.0741851031564758,-0.9991283545781621,2.4032550092224834,False
1.15,45,float32,-0.9592800140380859,2.310579776763916,-2.117936372756958,5.811176776885986,False
1.15,45,float64,-0.8147678594400704,2.453243995526271,-3.913928056084135,11.467104077100066,False
1.15,46,float32,-0.04252481833100319,-0.04927666485309601,-0.5748292803764343,-0.061229586601257324,False
1.15,46,float64,-0.03571371122338561,-0.22104410253865994,-0.6218330717137477,-0.2938541483274326,False
1.15,47,float32,-0.8769240975379944,-2.3605544567108154,2.703956365585327,7.7261128425598145,False
1.15,47,float64,0.8098268538472653,2.4296413468228004,-3.690978488103643,10.829372603183549,False
1.15,48,float32,0.010367571376264095,-0.2700141668319702,-0.7871164679527283,-0.4541977643966675,False
1.15,48,float64,0.8368066472171044,2.3912859056686853,-2.8896021627274155,8.389870893093224,False
1.15,49,float32,-0.9352285265922546,2.324885606765747,-2.0736289024353027,5.771844863891602,False
1.15,49,float64,-1.0038952898143185,2.2563588073220604,-1.6201260820965124,4.343641647513988,False
1.15,50,float32,-0.0519401952624321,0.06440883129835129,-1.0384758710861206,0.13735370337963104,False
1.15,50,float64,0.902151911068849,-2.3290014889525614,2.3666631186555853,6.689521462493635,False
1.15,51,float32,0.768799901008606,2.47355580329895,-3.7134745121002197,11.074953079223633,False
1.15,51,float64,-0.8354202393366206,2.4054292924319256,-3.156109853306002,9.172708480764435,False
1.15,52,float32,0.792926549911499,-2.444272994995117,3.6659233570098877,10.851997375488281,False
1.15,52,float64,0.7166359916861161,-2.5243785046879506,5.725374210142302,17.32995938251585,False
1.15,53,float32,0.8266355991363525,-2.400226354598999,3.227562427520752,9.403311729431152,False
1.15,53,float64,0.8648422908387842,-2.3600582042507545,2.7150834091420033,7.78659065347562,False
1.15,54,float32,1.0024058818817139,-2.201827049255371,1.5280225276947021,4.072713375091553,False
1.15,54,float64,0.7740865826872805,-2.4451370300666904,3.9923580851098204,11.835278813051984,False
1.15,55,float32,-0.02738291211426258,0.5030386447906494,0.11336372047662735,-0.11991984397172928,False
1.15,55,float64,-0.01744293108610244,0.3265683096384411,0.38156519608922623,-0.2657495589022714,False
1.15,56,float32,0.8683909177780151,2.362159013748169,-2.5967366695404053,7.546563148498535,False
1.15,56,float64,0.8455388577475991,-2.414484828690474,3.0906287360126328,8.984670758615195,False
1.15,57,float32,0.017264408990740776,0.07929214090108871,-0.7269089818000793,0.12307993322610855,False
1.15,57,float64,0.8675412809066272,-2.380005700166798,2.5463013337628215,7.359716019576693,False
1.15,58,float32,-1.0279244184494019,2.21720814704895,-1.4716130495071411,3.8878073692321777,False
1.15,58,float64,0.7898680748086258,-2.4598655190814798,3.888584042232904,11.501710164836723,False
1.15,59,float32,-0.011043703183531761,0.7573094964027405,0.1723736822605133,-0.2668669521808624,False
1.15,59,float64,0.01172545924216921,-0.15086098155175764,-0.3915887516653187,-0.1272900810448949,False
1.15,60,float32,-0.8034202456474304,-2.425950050354004,3.2281081676483154,9.510711669921875,False
1.15,60,float64,0.03487067561682432,0.2858640490312781,0.4411086063874131,-0.2704475765567941,False
1.15,61,float32,-0.7572757005691528,2.4832096099853516,-4.420188903808594,13.170011520385742,False
1.15,61,float64,0.023466228393043295,0.18709469726278688,0.727374623250388,-0.2932533906662502,False
1.15,62,float32,0.8357131481170654,2.383971929550171,-3.349151134490967,9.729269027709961,False
1.15,62,float64,-0.8187876144743557,-2.40212766393486,3.624797848781991,10.601630968240936,False
1.15,63,float32,0.7585123181343079,-2.47067928314209,4.540586948394775,13.528167724609375,False
1.15,63,float64,0.7519355102580968,-2.4776152543249927,4.71725160504227,14.082105979134772,False
1.15,64,float32,-0.9389442205429077,-2.3162879943847656,2.3940556049346924,6.639039039611816,False
1.15,64,float64,-0.8439295554023353,-2.4111614057963373,3.5418970281358484,10.249079889536938,False
1.15,65,float32,-0.013148683123290539,0.011226959526538849,-0.2547158896923065,0.006090948358178139,False
1.15,65,float64,-0.005753300672834431,-0.07915940246848696,-0.5392463525307511,-0.0917261034529117,False
1.15,66,float32,-0.01346604060381651,-0.5938405990600586,-0.19937023520469666,-0.24668151140213013,False
1.15,66,float64,0.9196083530968852,2.3164934487211686,-2.0235383908549402,5.698666778510304,False
1.15,67,float32,-0.753728449344635,-2.4814133644104004,4.537011623382568,13.527620315551758,False
1.15,67,float64,0.8014850492322613,2.431262895533367,-3.5145907293102683,10.308599689166359,False
1.15,68,float32,-0.01562242116779089,-0.09624364227056503,-0.700964093208313,-0.1458694487810135,False
1.15,68,float64,0.0160679854846309,0.2935132980421071,0.6075792939713234,-0.38128267484573847,False
1.15,69,float32,0.8037803769111633,2.4231390953063965,-3.264270782470703,9.572676658630371,False
1.15,69,float64,0.7385971522964577,2.4921232919366925,-4.663269729662275,13.972308413455231,False
1.15,70,float32,-0.01978578232228756,-0.05262289568781853,-0.8320993185043335,-0.09489423036575317,False
1.15,70,float64,-0.7483474009909259,2.495004102641443,-4.667369039018952,13.980705795540384,False
1.15,71,float32,0.7425612807273865,-2.502403736114502,5.435949325561523,16.2757568359375,False
1.15,71,float64,-0.9461192939250012,2.2927933358824686,-2.1148365498173534,5.817721108300948,False
1.15,72,float32,0.8294201493263245,2.4032363891601562,-3.2018280029296875,9.331497192382812,False
1.15,72,float64,-0.02207322386218978,0.23069859484711358,0.8881206598687934,-0.44031534562293356,False
1.15,73,float32,0.8500023484230042,-2.425983190536499,3.1053874492645264,9.020092964172363,False
1.15,73,float64,-0.8724397816908723,-2.3661263659515765,2.4652543254409744,7.135491980403569,False
1.15,74,float32,0.015634862706065178,0.10142020136117935,0.33660802245140076,-0.07370179891586304,False
1.15,74,float64,-0.7870908150482838,2.4546876231046606,-3.762311992389467,11.124371048998613,False
1.15,75,float32,-0.7494449019432068,-2.4901578426361084,4.589115142822266,13.708233833312988,False
1.15,75,float64,-0.7211091940054433,-2.51990739521056,5.441223111066134,16.390864331910862,False
1.15,76,float32,0.7926653027534485,-2.426227569580078,3.8061203956604004,11.23547649383545,False
1.15,76,float64,0.7748876986685498,-2.445384402982123,4.18248299858819,12.42137344399698,False
1.15,77,float32,-0.748746931552887,2.496798515319824,-5.089261531829834,15.21729564666748,False
1.15,77,float64,-0.8352577953984219,2.40737692187386,-3.2264712040538983,9.352177065076576,False
1.15,78,float32,0.8866655230522156,-2.3534862995147705,2.4886980056762695,7.02867317199707,False
1.15,78,float64,0.7960709620769335,-2.4467175840825726,3.766645545240908,11.054866811526878,False
1.15,79,float32,0.033506330102682114,0.024112049490213394,0.2562662661075592,-0.013575713150203228,False
1.15,79,float64,-0.7314484758790665,2.5110144579355396,-5.099022432157809,15.343837682186452,False
1.15,80,float32,-0.007991114631295204,-0.3695904612541199,-0.4994286894798279,-0.3921273350715637,False
1.15,80,float64,0.8234348433565258,-2.410109975474387,3.228840610372866,9.456360328796409,False
1.15,81,float32,0.8962769508361816,2.3531432151794434,-2.0274102687835693,5.735999584197998,False
1.15,81,float64,-0.059501756321927834,-0.19290920358190747,-0.581710153908537,-0.2407970161213479,False
1.15,82,float32,0.029367538169026375,0.06682685762643814,1.1672041416168213,-0.17234952747821808,False
1.15,82,float64,0.8391344408711296,-2.3994702634877405,3.0488065823018418,8.835881266713493,False
1.15,83,float32,-0.8541072010993958,2.376842498779297,-3.1073739528656006,8.977913856506348,False
1.15,83,float64,-0.8054377200171337,2.427179593389711,-3.9238342712107896,11.543934323090019,False
1.15,84,float32,0.7572477459907532,-2.5011544227600098,4.194587230682373,12.545628547668457,False
1.15,84,float64,0.04616995644643212,0.11972088019607871,-0.8985604782948492,0.2313518414122672,False
1.15,85,float32,0.7919324040412903,2.4236159324645996,-3.7284977436065674,11.005518913269043,False
1.15,85,float64,-0.7852298713214934,-2.4306721653562113,3.8626793407293136,11.426872786516743,False
1.15,86,float32,0.08059009909629822,0.2084457278251648,-0.5436528325080872,0.23759189248085022,False
1.15,86,float64,0.7838358684119285,-2.463168914918591,3.49358200190211,10.376752879527826,False
1.15,87,float32,-0.848395824432373,2.370359182357788,-2.8355538845062256,8.227184295654297,False
1.15,87,float64,-0.806134846005615,2.415060656106519,-3.4755734744941025,10.239987915106557,False
1.15,88,float32,0.7863593101501465,-2.444906711578369,4.060114860534668,11.966919898986816,False
1.15,88,float64,-0.7829534475616401,2.4486017335923673,-4.130286146741854,12.189972225176124,False
1.15,89,float32,0.7396360039710999,-2.5074822902679443,4.7590651512146,14.317793846130371,False
1.15,89,float64,-0.758350821683036,-2.4778738911008995,4.368521151968041,13.036716286258295,False
1.15,90,float32,-0.7199922800064087,2.5070509910583496,-4.992149829864502,15.093100547790527,False
1.15,90,float64,0.845381765462275,2.380377126711459,-2.793743805070752,8.039068611553793,False
1.15,91,float32,0.8222261071205139,2.443359851837158,-3.5814366340637207,10.506608963012695,False
1.15,91,float64,0.9448965585048797,2.321095155252635,-2.112878934082897,5.884493613252495,False
1.15,92,float32,-0.04737887904047966,0.25442397594451904,0.7084207534790039,-0.3856266438961029,False
1.15,92,float64,-0.8295146713724961,-2.41318332553957,3.3079975985170673,9.690913072521985,False
1.15,93,float32,-0.8127627372741699,2.412926435470581,-3.4035863876342773,9.925835609436035,False
1.15,93,float64,-0.8810765766203665,2.341416662525228,-2.500202411221731,7.0815344991050235,False
1.15,94,float32,-0.8697419166564941,-2.339118719100952,2.6220669746398926,7.471812725067139,False
1.15,94,float64,-0.8170041031694363,-2.395021726258883,3.340347719343484,9.72900641259672,False
1.15,95,float32,-0.7443821430206299,-2.5024542808532715,4.881355285644531,14.660059928894043,False
1.15,95,float64,0.8674469369938259,2.375238183571245,-2.606238450029436,7.493406160246577,False
1.15,96,float32,0.7844253778457642,-2.4888525009155273,4.133940696716309,12.28868293762207,False
1.15,96,float64,0.009666075026801656,0.10222470703109117,2.3082004604235857,-0.5102661492388267,False
1.15,97,float32,-0.8916717767715454,-2.3355772495269775,2.3055474758148193,6.5243000984191895,False
1.15,97,float64,-0.7299447216370397,-2.505720032129995,5.192434330363156,15.613536061327583,False
1.15,98,float32,-0.8399454355239868,2.358074188232422,-2.967474937438965,8.574155807495117,False
1.15,98,float64,0.8172512141483749,-2.3827033688287242,3.299176244680446,9.619873500161464,False
1.15,99,float32,-0.008394532836973667,0.15143130719661713,0.2040417343378067,-0.066165491938591,False
1.15,99,float64,0.7366022173488158,-2.5040463702713525,4.826354221121338,14.491449814011858,False
1.15,100,float32,-0.7881494760513306,2.478626251220703,-3.4044594764709473,10.067627906799316,False
1.15,100,float64,0.01872372683909991,-0.07623079013512084,-1.8863390566324905,-0.3068168028391887,False
1.15,101,float32,-1.021831750869751,2.217170238494873,-1.4709136486053467,3.9197981357574463,False
1.15,101,float64,-0.8528721737615297,2.390571873934626,-2.83613117356158,8.213398881636213,False
1.15,102,float32,-0.8750526905059814,2.3516714572906494,-2.418652057647705,6.91441535949707,False
1.15,102,float64,-0.7378524554177516,-2.494049340652284,4.576065526399425,13.743525383810345,False
1.15,103,float32,0.019383318722248077,-0.11595633625984192,-0.2294108271598816,-0.05748226121068001,False
1.15,103,float64,0.7314615735701111,2.520497661498377,-5.297790240691089,15.97895494441124,False
1.15,104,float32,0.8158105611801147,2.4037084579467773,-3.319005012512207,9.707012176513672,False
1.15,104,float64,0.8083619238249692,-2.4399518539535308,3.203343156408482,9.450181902215947,False
1.15,105,float32,-0.8533940315246582,-2.404080629348755,2.978766441345215,8.603965759277344,False
1.15,105,float64,-0.9581224709111509,-2.2987044905944964,1.9477675984548346,5.357413857110779,False
1.15,106,float32,-0.7638840079307556,2.485734224319458,-4.339229583740234,12.917474746704102,False
1.15,106,float64,0.7636318314791979,-2.4860105268208104,4.3449901705743645,12.935728608230864,False
1.15,107,float32,-0.881401002407074,2.3323466777801514,-2.473294973373413,7.027068614959717,False
1.15,107,float64,0.0860371960032338,-0.28856535170316183,0.4032971373989296,0.24369751929761657,False
1.15,108,float32,0.7869990468025208,-2.443835496902466,3.7721028327941895,11.163778305053711,False
1.15,108,float64,-0.010782333081914751,-0.028179737446587427,-0.8761659712909895,-0.05351946397772994,False
1.15,109,float32,0.8121335506439209,-2.4199557304382324,3.663862705230713,10.709098815917969,False
1.15,109,float64,-0.7583697410438175,2.4764697670444242,-4.862578237995664,14.488497592517852,False
1.15,110,float32,0.803197979927063,-2.4766228199005127,3.9185309410095215,11.560693740844727,False
1.15,110,float64,-0.8814530611723665,2.399315942939559,-2.7197243433769898,7.783334839812708,False
1.15,111,float32,0.8828451633453369,2.3871426582336426,-2.4390547275543213,6.949886798858643,False
1.15,111,float64,0.009457844245125798,-0.23983632580863057,-0.6078298524393349,-0.31273412664306904,False
1.15,112,float32,-0.8984182476997375,-2.3239307403564453,2.2886033058166504,6.498615741729736,False
1.15,112,float64,-0.831437717042653,-2.3936832850790006,3.082290830342875,8.990075683983024,False
1.15,113,float32,-0.8148464560508728,-2.425361394882202,3.60380220413208,10.496209144592285,False
1.15,113,float64,0.9096790615750797,2.3279492901407597,-2.3904525168970934,6.668037459951869,False
1.15,114,float32,0.7932097911834717,-2.4303970336914062,3.3051445484161377,9.735989570617676,False
1.15,114,float64,-0.0011441645756203984,-0.5287592008718267,-0.4867404458684138,-0.5396975304986931,False
1.15,115,float32,-0.8112164735794067,-2.4164345264434814,3.4705207347869873,10.156550407409668,False
1.15,115,float64,0.7509821362291779,2.4794143688369643,-4.802242418134898,14.34224642921081,False
1.15,116,float32,-0.7198732495307922,2.5476105213165283,-5.693472385406494,17.2762393951416,False
1.15,116,float64,-0.8218080600572955,-2.4329828731171124,3.5173854531370403,10.33929402034829,False
1.15,117,float32,0.009841419756412506,-0.3446752429008484,-0.2942150831222534,-0.21590019762516022,False
1.15,117,float64,0.004459027344233168,-0.6823274201489141,-0.7401493781875778,-1.0419429290065234,False
1.15,118,float32,-0.7746119499206543,2.488215923309326,-4.759613513946533,14.042724609375,False
1.15,118,float64,-1.0584349614545956,2.2054875994061094,-1.5399290903820084,3.884907033811812,False
1.15,119,float32,-0.8104901313781738,2.4290144443511963,-3.285252094268799,9.614278793334961,False
1.15,119,float64,0.9098565229261711,-2.3256944089179523,2.1191397578645317,5.939097226935148,False
1.15,120,float32,-0.038133084774017334,0.020107559859752655,-0.6453244686126709,0.029960589483380318,False
1.15,120,float64,-0.025250953824217,-0.07140833739335675,-0.932014213952636,-0.1406921094833979,False
1.15,121,float32,-0.005645803175866604,-0.15313318371772766,0.7331113219261169,0.24079285562038422,False
1.15,121,float64,1.20447161491129,1.7070153410586424,-0.32983164746571425,0.4681604065916158,False
1.15,122,float32,-0.9424164295196533,-2.3258674144744873,2.1570239067077637,6.019742012023926,False
1.15,122,float64,0.053791350477804555,-0.002886664147583972,-0.6647973265250893,-0.012151121928663725,False
1.15,123,float32,-0.7780575156211853,2.4488654136657715,-4.230299949645996,12.56259536743164,False
1.15,123,float64,-0.5463636279015626,0.7190297158576002,-0.2933592427654524,0.3549815976173466,False
1.15,124,float32,-0.7788078188896179,-2.4712021350860596,4.1932783126831055,12.483908653259277,False
1.15,124,float64,0.8453877509831209,2.402773486169223,-3.002441592279702,8.73199733757461,False
1.15,125,float32,-0.009969254024326801,0.2759231626987457,0.31552061438560486,-0.18598923087120056,False
1.15,125,float64,0.7921665966895596,2.4316832641751915,-3.4806469215512785,10.255469207590085,False
1.15,126,float32,0.8463903665542603,-2.390352487564087,2.8766591548919678,8.3131685256958,False
1.15,126,float64,-0.8154171589175115,2.421887029589518,-3.3413176477494786,9.766620590468376,False
1.15,127,float32,-0.7642152309417725,-2.455531120300293,4.080796241760254,12.170638084411621,False
1.15,127,float64,0.011613879273884135,0.2313106952875535,0.2722852629303724,-0.13490641889360197,False
1.15,128,float32,-0.03837714344263077,-0.08795787394046783,-0.8730982542037964,-0.16902141273021698,False
1.15,128,float64,0.909819089694877,2.31615715689908,-1.928015095523316,5.442916628244074,False
1.15,129,float32,-0.7765156030654907,2.4603657722473145,-3.683642864227295,10.897439956665039,False
1.15,129,float64,0.7715945146116852,-2.4652281926694113,3.792608915892423,11.233572958853626,False
1.15,130,float32,0.780505359172821,-2.4379966259002686,4.174050331115723,12.422028541564941,False
1.15,130,float64,-1.0713059452809843,2.1296700248599545,-1.2869886984035575,3.340743001401562,False
1.15,131,float32,-0.8150148987770081,-2.430734872817993,3.4063310623168945,10.027091026306152,False
1.15,131,float64,-0.782852495548625,-2.4639068619776885,4.027740847618919,11.979746722603313,False
1.15,132,float32,0.8552407622337341,-2.4045228958129883,2.9036245346069336,8.360876083374023,False
1.15,132,float64,-0.7965151598501995,2.463897291275796,-3.8487909177486714,11.341200163970303,False
1.15,133,float32,-0.010990030132234097,0.5371875166893005,-0.3650217354297638,0.41054007411003113,False
1.15,133,float64,-0.7895911951977234,-2.419379866543242,3.47463046854434,10.265888489919964,False
1.15,134,float32,0.764418363571167,-2.47560977935791,4.197468280792236,12.477659225463867,False
1.15,134,float64,0.9002766138599368,-2.3348624533536393,2.2130776531008642,6.231149029811325,False
1.15,135,float32,1.1034820079803467,-2.0950565338134766,1.0986015796661377,2.707566976547241,False
1.15,135,float64,-0.03133931282736556,-0.2908448799984567,-0.6126717395138758,-0.3818399122569072,False
1.15,136,float32,-0.010036379098892212,0.06965149194002151,0.4826359748840332,-0.07260413467884064,False
1.15,136,float64,0.010979689235721799,-0.4342372282336438,-0.2948654510978363,-0.27091491194306944,False
1.15,137,float32,0.8286922574043274,-2.4071614742279053,3.2086942195892334,9.343316078186035,False
1.15,137,float64,-0.8235814115508484,2.413338051772113,-3.2735143592508815,9.561345529988529,False
1.15,138,float32,0.8432220220565796,2.385622024536133,-2.8079559803009033,8.193119049072266,False
